"","sample_id","tube_box","tube_size_ml","isotope_id","lab_id","analysis_number","collected_datetime","lake","lake_d13c_baseline","lake_d15n_baseline","sample_latitude","sample_longitude","type_of_material","method_of_collection","preservative","scientific_name","common_name","individuals_count","depth","fish_total_length_mm","fish_weight_g","in_oven_datetime","oven_temperature_c","out_oven_datetime","empty","sample_net_weight_mg","total_c_ug","total_n_ug","d13c","d15n","d13c_baseline_corrected","d15n_baseline_corrected","c_comment","n_comment"
"3291","OACL","2019-OA","1.5","MIKE-E-05",1669011,535847,2019-07-10 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus mykiss","Rainbow trout","1",NA,518,1500,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.071,613.87,123.02,-30.48,9.07,0,7.01842105263158,"",""
"3292","OACM","2019-OA","1.5","MIKE-E-06",1669012,535848,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,20,1,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.941,438.31,132.2,-31.23,4.65,-0.75,2.59842105263158,"",""
"3293","OACN","2019-OA","1.5",NA,NA,NA,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,22,1.1,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3294","OACO","2019-OA","1.5",NA,NA,NA,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,21,1,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3295","OACP","2019-OA","1.5","ROMEO-D-10",1669484,536602,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Esox lucius","Northern pike","1",NA,134,15.4,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.022,484.27,154.19,-30.4,5.96,0.0800000000000018,3.90842105263158,"",""
"3296","OACQ","2019-OA","1.5","MIKE-E-07",1669013,535849,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,34,1.2,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.083,599.89,113.71,-31.08,6.55,-0.599999999999998,4.49842105263158,"",""
"3297","OACR","2019-OA","1.5","MIKE-E-08",1669014,535850,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,44,0.6,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.096,598.43,123.78,-31.37,7.11,-0.890000000000001,5.05842105263158,"",""
"3298","OACS","2019-OA","1.5","MIKE-E-09",1669015,535851,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,36,0.5,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.916,468.4,102.74,-30.06,7.78,0.420000000000002,5.72842105263158,"",""
"3299","OACT","2019-OA","1.5","MIKE-E-10",1669016,535852,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,51,1.8,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.926,489.77,121.34,-29.37,7.74,1.11,5.68842105263158,"",""
"3300","OACU","2019-OA","1.5",NA,NA,NA,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,60,2.2,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3301","OACV","2019-OA","1.5","ROMEO-D-03",1669477,536595,2019-07-11 15:50:00,"Swan",-30.48,2.05157894736842,"47.937428","-113.883503","Fish","Fyke","95% ethanol","Lepomis macrochirus","Bluegill","1",0.5,68,6.1,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.093,498.84,113.69,-30.35,11.27,0.129999999999999,9.21842105263158,"",""
"3302","OACW","2019-OA","1.5",NA,NA,NA,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,71,3.3,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3303","OACX","2019-OA","1.5",NA,NA,NA,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,68,3.5,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3304","OACY","2019-OA","1.5",NA,NA,NA,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Esox lucius","Northern pike","1",NA,133,13.1,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3305","OACZ","2019-OA","1.5",NA,NA,NA,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,68,3.2,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3306","OADA","2019-OA","1.5",NA,NA,NA,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Esox lucius","Northern pike","1",NA,124,12.5,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3307","OADB","2019-OA","1.5",NA,NA,NA,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,66,2.9,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3308","OADC","2019-OA","1.5",NA,NA,NA,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,68,3.4,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3309","OADD","2019-OA","1.5",NA,NA,NA,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,66,3.6,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3310","OADE","2019-OA","1.5","ROMEO-D-06",1669480,536598,2019-07-11 15:50:00,"Swan",-30.48,2.05157894736842,"47.937428","-113.883503","Fish","Fyke","95% ethanol","Lepomis macrochirus","Bluegill","1",0.5,66,6.2,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.968,455.16,144.91,-29.25,8.21,1.23,6.15842105263158,"",""
"3311","OADF","2019-OA","1.5","ROMEO-D-07",1669481,536599,2019-07-11 15:50:00,"Swan",-30.48,2.05157894736842,"47.937428","-113.883503","Fish","Fyke","95% ethanol","Lepomis macrochirus","Bluegill","1",0.5,64,4.5,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.065,491.55,157.68,-29.63,7.85,0.850000000000001,5.79842105263158,"",""
"3312","OADG","2019-OA","1.5",NA,NA,NA,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Esox lucius","Northern pike","1",NA,124,13.9,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3313","OADI","2019-OA","1.5",NA,NA,NA,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,56,1.9,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3314","OADJ","2019-OA","1.5","ROMEO-D-09",1669483,536601,2019-07-11 15:50:00,"Swan",-30.48,2.05157894736842,"47.937428","-113.883503","Fish","Fyke","95% ethanol","Lepomis macrochirus","Bluegill","1",0.5,39,1.5,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.038,497.02,130.98,-29.79,5.93,0.690000000000001,3.87842105263158,"",""
"3315","OADK","2019-OA","1.5","ROMEO-D-05",1669479,536597,2019-07-11 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Hook and line","95% ethanol","Esox lucius","Northern pike","1",NA,522,1065.8,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.925,436.98,139.1,-29.11,8.67,1.37,6.61842105263158,"",""
"3316","PAAA","2019-PA","1.5","OSCAR-H-12",1669246,536221,2019-07-12 15:50:00,"Swan",-30.48,2.05157894736842,"47.937428","-113.883503","Fish","Fyke","95% ethanol","Umbra limi","Central mudminnow","1",0.5,47,1.2,2019-08-27 14:45:00,60,2019-08-30 15:00:00,FALSE,1.038,728.22,165.21,-31.16,5.76,-0.68,3.70842105263158,"",""
"3317","OADL","2019-OA","1.5","MIKE-E-11",1669017,535853,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Invertebrate","D-net","95% ethanol","Nepidae","Water scorpion","1",NA,NA,NA,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.906,469.46,115.46,-34.75,5.06,-4.27,3.00842105263158,"",""
"3318","OADM","2019-OA","1.5","MIKE-E-12",1669018,535854,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Hook and line","95% ethanol","Perca flavescens","Yellow perch","1",NA,214,116.2,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.983,475.81,150.96,-30.54,7.42,-0.0599999999999987,5.36842105263158,"",""
"3319","OAAT","2019-OA","1.5",NA,NA,NA,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,46,1.2,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3320","OAAV","2019-OA","1.5",NA,NA,NA,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,44,1.2,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3321","OAAX","2019-OA","1.5",NA,NA,NA,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,31,0.8,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3322","OAAZ","2019-OA","1.5",NA,NA,NA,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,29,0.7,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3323","OAAW","2019-OA","1.5",NA,NA,NA,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,68,3.3,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3324","OABC","2019-OA","1.5",NA,NA,NA,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,31,0.5,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3325","OADQ","2019-OA","1.5",NA,NA,NA,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,29,0.4,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3326","OABB","2019-OA","1.5",NA,NA,NA,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Esox lucius","Northern pike","1",NA,122,11.5,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3327","OAAU","2019-OA","1.5",NA,NA,NA,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Esox lucius","Northern pike","1",NA,132,13.6,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3328","OADO","2019-OA","1.5",NA,NA,NA,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Esox lucius","Northern pike","1",NA,124,10.4,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3329","OADN","2019-OA","1.5",NA,NA,NA,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Esox lucius","Northern pike","1",NA,129,11.4,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3330","OAAY","2019-OA","1.5","MIKE-F-01",1669019,535860,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Invertebrate","D-net","95% ethanol","Hirudinea","Leech","1",NA,NA,NA,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.983,494.33,118.59,-28.03,7.11,2.45,5.05842105263158,"",""
"3331","OABA","2019-OA","1.5","ROMEO-D-08",1669482,536600,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Hook and line","95% ethanol","Esox lucius","Northern pike","1",NA,301,206.6,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.025,473.35,151.87,-29.02,8.34,1.46,6.28842105263158,"",""
"3332","OADP","2019-OA","1.5","ROMEO-D-02",1669476,536594,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Hook and line","95% ethanol","Esox lucius","Northern pike","1",NA,568,1450.8,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.907,424.26,133.3,-28.75,9.86,1.73,7.80842105263158,"",""
"3333","OAAS","2019-OA","1.5","ROMEO-D-04",1669478,536596,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Hook and line","95% ethanol","Esox lucius","Northern pike","1",NA,556,1326.2,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.971,458.8,144.91,-29.08,9.64,1.4,7.58842105263158,"",""
"3334","PAAB","2019-PA","1.5","PAPA-A-01",1669247,536225,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Cottus cognatus","Slimy sculpin","1",NA,72,2.6,2019-08-27 14:45:00,60,2019-08-30 15:00:00,FALSE,0.926,398.47,91.91,-32.62,8.53,-2.14,6.47842105263158,"",""
"3335","PAAC","2019-PA","1.5","PAPA-A-03",1669249,536227,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Cottus cognatus","Slimy sculpin","1",NA,71,4.1,2019-08-27 14:45:00,60,2019-08-30 15:00:00,FALSE,0.909,319.54,86.1,-30.43,8.46,0.0500000000000007,6.40842105263158,"",""
"3336","PAAD","2019-PA","1.5",NA,NA,NA,2019-07-12 15:50:00,"Swan",-30.48,2.05157894736842,"47.937428","-113.883503","Invertebrate","Fyke","95% ethanol","Cambarus","Crawdad",NA,0.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3337","PAAE","2019-PA","1.5","PAPA-A-04",1669250,536228,2019-07-12 15:50:00,"Swan",-30.48,2.05157894736842,"47.937428","-113.883503","Fish","Fyke","95% ethanol","Lepomis macrochirus","Bluegill","1",0.5,60,4.7,2019-08-27 14:45:00,60,2019-08-30 15:00:00,FALSE,0.961,401.38,112.18,-30.08,7.99,0.400000000000002,5.93842105263158,"",""
"3338","PAAF","2019-PA","1.5","PAPA-A-05",1669251,536229,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Cottus cognatus","Slimy sculpin","1",NA,59,3.7,2019-08-27 14:45:00,60,2019-08-30 15:00:00,FALSE,1.03,602.44,97.28,-31.51,7.08,-1.03,5.02842105263158,"",""
"3339","PBAA","2019-50-2","50","HOTEL-D-10",1668524,538191,2019-07-12 15:50:00,"Swan",-30.48,2.05157894736842,"47.937428","-113.883503","Fish","Fyke","95% ethanol","Umbra limi","Central mudminnow","1",0.5,109,15.2,2019-08-29 12:45:00,60,2019-09-02 13:30:00,FALSE,0.971,534.87,122.53,-30.08,8.13,0.400000000000002,6.07842105263158,"",""
"3340","PAAG","2019-PA","1.5","PAPA-A-06",1669252,536230,2019-07-12 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Fyke","95% ethanol","Cottus cognatus","Slimy sculpin","1",NA,14,1,2019-08-27 14:45:00,60,2019-08-30 15:00:00,FALSE,1.045,474.03,139.54,-28.15,5.17,2.33,3.11842105263158,"",""
"3341","PAAH","2019-PA","1.5","PAPA-A-07",1669253,536231,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Hydrachnidia","Water mite","2",0.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,TRUE,0.942,449.43,113.11,-26.25,2.52,-1.814375,1.8525,"",""
"3342","PAAI","2019-PA","1.5","PAPA-A-08",1669254,536232,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","1",0.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,TRUE,1.004,375.35,90.08,-24.48,1.08,-0.0443749999999987,0.4125,"",""
"3343","PAAJ","2019-PA","1.5","PAPA-A-09",1669255,536233,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","1",0.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,TRUE,0.551,245.67,57.3,-28.84,-0.62,-4.404375,-1.2875,"",""
"3344","PAAK","2019-PA","1.5","PAPA-A-10",1669256,536234,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Naididae","Oligochaete worm","1",0.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,TRUE,0.973,364.93,99.33,-24.34,0.44,0.0956250000000018,-0.2275,"",""
"3345","PAAL","2019-PA","1.5","PAPA-A-11",1669257,536235,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Dytiscidae","Predaceous diving beetle larvae","1",0.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,TRUE,0.959,438.94,120.02,-24.24,1.08,0.195625000000003,0.4125,"",""
"3346","PAAM","2019-PA","1.5","PAPA-A-12",1669258,536236,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Caenidae","Squaregill mayfly","8",0.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,FALSE,0.949,412.86,106.89,-23.47,1,0.965625000000003,0.3325,"",""
"3347","PAAN","2019-PA","1.5","PAPA-B-01",1669259,536243,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Notonectidae","Backswimmer","8",0.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,FALSE,0.939,446.67,119.72,-23.79,1.52,0.645625000000003,0.8525,"",""
"3348","PAAO","2019-PA","1.5","PAPA-B-02",1669260,536244,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Leptoceridae","Longhorned case maker caddisfly","9",0.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,FALSE,1.078,473.06,124.07,-26.07,2.41,-1.634375,1.7425,"",""
"3349","PAAP","2019-PA","1.5","PAPA-B-03",1669261,536245,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Leptophlebiidae","Prong-gilled mayfly","1",1,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,TRUE,1.013,463.72,122.88,-23.84,1.02,0.595625000000002,0.3525,"",""
"3350","PAAQ","2019-PA","1.5","PAPA-B-04",1669262,536246,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Naididae","Oligochaete worm","3",1,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,FALSE,0.929,343.59,90.29,-25.63,2.44,-1.194375,1.7725,"",""
"3351","PAAR","2019-PA","1.5","PAPA-B-05",1669263,536247,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Hydrachnidia","Water mite","1",1,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,TRUE,0.907,430.64,111.32,-25.49,3.46,-1.054375,2.7925,"",""
"3352","PAAS","2019-PA","1.5",NA,NA,NA,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","1",1,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3353","PAAT","2019-PA","1.5",NA,NA,NA,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","2",1,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3354","PAAU","2019-PA","1.5",NA,NA,NA,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Notonectidae","Backswimmer","4",1,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3355","PAAV","2019-PA","1.5","PAPA-B-07",1669265,536249,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Caenidae","Squaregill mayfly","11",1,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,FALSE,1.054,512.82,117.06,-23.97,0.91,0.465625000000003,0.2425,"",""
"3356","PAAW","2019-PA","1.5","PAPA-B-08",1669266,536250,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Leptoceridae","Longhorned case maker caddisfly","11",1,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,FALSE,1.007,453.52,119,-29.9,2.68,-5.464375,2.0125,"",""
"3357","PAAX","2019-PA","1.5","PAPA-B-09",1669267,536251,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Caenidae","Squaregill mayfly","2",1.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,TRUE,0.948,416.67,99.55,-25.61,0.14,-1.174375,-0.5275,"",""
"3358","PAAY","2019-PA","1.5","PAPA-B-10",1669268,536252,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Leptoceridae","Longhorned case maker caddisfly","1",1.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,TRUE,1.004,445.25,103.07,-22.28,0.87,2.155625,0.2025,"",""
"3359","PAAZ","2019-PA","1.5",NA,NA,NA,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Notonectidae","Backswimmer","5",1.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3360","PABA","2019-PA","1.5","PAPA-B-11",1669269,536253,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Naididae","Oligochaete worm","6",1.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,TRUE,0.925,339.61,90.9,-24.53,1.25,-0.0943749999999994,0.5825,"",""
"3361","PABB","2019-PA","1.5",NA,NA,NA,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Hydrachnidia","Water mite","1",1.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3362","PABC","2019-PA","1.5","PAPA-B-12",1669270,536254,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Culicidae","Mosquito larvae","1",1.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,TRUE,0.963,438,119.06,-23.91,2.92,0.525625000000002,2.2525,"",""
"3363","PABD","2019-PA","1.5","MIKE-F-02",1669020,535861,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.636969","-113.870574","Invertebrate","D-net","95% ethanol","Perlodidae","Perlodid stonefly","1",1.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,TRUE,0.132,61.44,15,-26.49,1.17,-2.054375,0.5025,"Precision decreases for samples containing less than 100ugC","Precision decreases for samples containing less than 20ugN"
"3364","PABE","2019-PA","1.5","PAPA-C-01",1669271,536258,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.633367","-113.87036","Invertebrate","D-net","95% ethanol","Baetidae","Small minnow mayfly","2",0.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,FALSE,0.922,406.86,117.17,-28.98,0.48,-4.544375,-0.1875,"",""
"3365","PABF","2019-PA","1.5","PAPA-C-02",1669272,536259,2019-07-15 00:00:00,"McDonald",-24.435625,0.6675,"48.633367","-113.87036","Invertebrate","D-net","95% ethanol","Dytiscidae","Predaceous diving beetle adult","1",0.5,NA,NA,2019-08-27 14:45:00,60,2019-08-30 15:00:00,TRUE,0.944,459.3,114.17,-25.84,0.03,-1.404375,-0.6375,"",""
